"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","360.0564","2019-09-24T02:00:00.000Z","0","360.0564"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","18002.82","2019-09-24T02:00:00.000Z","50","180.0282"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","32405.076","2019-09-24T02:00:00.000Z","180","162.0254"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","46807.332","2019-09-24T02:00:00.000Z","288.8889","156.0244"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","60009.4","2019-09-24T02:00:00.000Z","384.6155","150.0235"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","72011.28","2019-09-24T02:00:00.000Z","480","144.0226"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","140421.996","2021-06-01T02:00:00.000Z","974.9997","140.422"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","266441.736","2021-06-01T02:00:00.000Z","1897.4358","133.2209"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","JPY","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","630098.7","2021-06-01T02:00:00.000Z","4729.7286","126.0197"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","349.8132","2019-09-24T02:00:00.000Z","0","349.8132"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","17490.66","2019-09-24T02:00:00.000Z","50","174.9066"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","31483.188","2019-09-24T02:00:00.000Z","180","157.4159"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","45475.716","2019-09-24T02:00:00.000Z","288.889","151.5857"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","58302.2","2019-09-24T02:00:00.000Z","384.6154","145.7555"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","69962.64","2019-09-24T02:00:00.000Z","480","139.9253"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","136427.148","2021-06-01T02:00:00.000Z","974.9999","136.4271"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","258861.768","2021-06-01T02:00:00.000Z","1897.4366","129.4309"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","JPY","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","612173.1","2021-06-01T02:00:00.000Z","4729.7291","122.4346"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","352.0308","2019-09-24T02:00:00.000Z","0","352.0308"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","17601.54","2019-09-24T02:00:00.000Z","50","176.0154"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","31682.772","2019-09-24T02:00:00.000Z","180","158.4139"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","45764.004","2019-09-24T02:00:00.000Z","288.8888","152.5467"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","58671.8","2019-09-24T02:00:00.000Z","384.6153","146.6795"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","70406.16","2019-09-24T02:00:00.000Z","480","140.8123"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","137292.012","2021-06-01T02:00:00.000Z","975.0001","137.292"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","260502.792","2021-06-01T02:00:00.000Z","1897.4361","130.2514"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","JPY","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","616053.9","2021-06-01T02:00:00.000Z","4729.7296","123.2108"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","381.5988","2019-09-24T00:00:00.000Z","0","381.5988"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","19079.94","2019-09-24T00:00:00.000Z","50","190.7994"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","34343.892","2019-09-24T00:00:00.000Z","180","171.7195"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","49607.844","2019-09-24T00:00:00.000Z","288.8888","165.3595"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","63599.8","2019-09-24T00:00:00.000Z","384.6153","158.9995"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","76319.76","2019-09-24T00:00:00.000Z","480","152.6395"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","148823.532","2021-06-01T00:00:00.000Z","975.0001","148.8235"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","282383.112","2021-06-01T00:00:00.000Z","1897.4363","141.1916"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","JPY","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","667797.9","2021-06-01T00:00:00.000Z","4729.7283","133.5596"
"2023-08-01T06:08:30.007Z","Sentinel","uaenorth","JPY","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","372.9132","2019-09-24T00:00:00.000Z","0","372.9132"
"2023-08-01T06:08:30.007Z","Sentinel","uaenorth","JPY","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","18645.66","2019-09-24T00:00:00.000Z","50","186.4566"
"2023-08-01T06:08:30.007Z","Sentinel","uaenorth","JPY","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","33562.188","2019-09-24T00:00:00.000Z","180","167.8109"
"2023-08-01T06:08:30.007Z","Sentinel","uaenorth","JPY","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","48478.716","2019-09-24T00:00:00.000Z","288.8890","161.5957"
